estudiante,curso,nota1,nota2,nota3,faltas,tardanzas,entregas,no_entregas,promedio_anterior
Carlos Ruiz,8B,2.7,3.0,3.0,10,3,6,5,4.6
Valentina Castro,7B,4.7,2.2,4.5,6,5,10,8,1.4
Ana Gómez,6B,2.1,4.1,1.9,7,0,12,9,2.3
Miguel López,6A,1.7,1.9,1.7,6,2,10,7,2.3
Juan Pérez,7B,4.1,1.1,3.2,4,0,5,8,4.4
Juan Martínez,7A,4.1,1.4,2.1,10,6,7,5,1.4
Juan Salazar,9A,3.0,4.3,3.0,8,7,14,8,1.2
Ana Hernández,6A,2.3,1.9,4.9,8,4,11,9,3.3
Juan Torres,8A,4.0,1.6,2.7,9,3,13,9,4.0
Laura Gómez,9A,4.5,4.5,4.0,2,3,11,8,3.5
Luis Gómez,8B,2.7,4.0,4.1,8,3,6,0,4.5
Laura Salazar,7B,4.7,3.1,4.1,6,1,12,9,4.8
Juan Gómez,9B,2.1,1.5,2.6,6,1,9,1,2.1
Valentina Gómez,7A,4.8,2.5,2.7,6,5,9,0,1.6
María López,7A,3.8,2.7,1.6,9,7,5,9,3.2
Miguel Castro,9A,1.4,2.5,2.8,3,6,8,6,2.3
Miguel Salazar,9B,3.1,4.9,1.7,14,0,12,7,2.6
Laura Martínez,6B,5.0,1.7,4.7,8,1,12,6,3.7
Luis Torres,8A,3.2,1.5,2.8,11,6,9,6,4.0
Valentina Ruiz,6A,4.9,1.3,3.8,5,0,10,3,1.1
Valentina Salazar,7A,1.9,4.4,2.2,9,5,6,5,4.1
Carlos Castro,6B,1.6,2.1,4.5,12,2,11,5,4.1
Andrés Ramírez,8B,1.2,1.4,2.8,5,2,10,5,4.4
Laura Pérez,7A,1.4,1.6,4.7,11,7,6,1,4.3
Laura Ramírez,9A,3.6,4.5,4.2,6,0,9,9,2.4
Juan Martínez,8B,4.8,3.2,3.2,1,0,6,5,4.5
Ana Gómez,6A,4.5,4.6,1.9,6,1,10,3,4.7
Ana Castro,6A,3.8,1.6,4.7,1,5,6,9,3.8
Miguel Salazar,8A,2.2,2.5,3.2,7,1,9,4,4.9
Valentina Salazar,7A,2.4,1.5,4.6,13,0,14,7,4.8
Sofía Hernández,6A,1.2,1.1,4.7,7,3,7,7,4.5
Andrés Martínez,7B,2.1,3.0,4.4,11,4,14,3,4.8
Luis Pérez,7B,4.4,3.0,3.7,11,5,6,7,4.7
Andrés Ruiz,7B,1.2,2.3,1.5,10,2,13,7,4.9
Miguel Martínez,7A,5.0,1.6,4.3,3,5,9,7,2.9
Miguel Castro,7A,3.8,4.6,1.6,4,2,13,5,1.1
Miguel López,9A,2.1,4.3,1.6,7,4,14,5,4.0
María Martínez,6A,2.3,4.4,5.0,1,3,10,0,4.5
Carlos Castro,9B,1.3,2.0,1.0,8,7,6,3,4.7
Ana Torres,6B,2.7,2.9,1.3,0,0,9,4,4.0
Luis Pérez,6B,4.3,4.3,2.1,14,3,12,0,3.1
Luis Pérez,7A,1.3,1.2,3.5,6,3,5,3,2.9
Miguel Pérez,9B,1.2,3.8,1.7,8,1,6,6,4.9
Sofía Martínez,8A,1.6,4.1,4.0,2,6,7,1,3.4
Carlos López,7B,2.8,4.8,1.9,14,0,13,2,2.7
Laura Pérez,6A,3.8,3.0,2.5,1,1,12,9,4.3
Juan Martínez,8A,3.2,3.1,1.2,7,2,5,2,3.6
Valentina Hernández,7A,2.7,1.1,2.7,6,0,7,4,2.7
Ana Salazar,9B,3.7,3.1,4.1,9,5,11,6,2.3
Valentina Martínez,7A,3.3,3.3,2.6,8,1,6,5,3.5
Luis Castro,8B,3.0,1.0,1.6,1,0,6,6,4.9
Carlos Ruiz,7A,1.3,4.1,1.9,9,6,8,6,1.6
Miguel Gómez,9A,1.8,4.8,4.5,0,0,5,4,4.9
Laura Ramírez,8A,3.6,2.8,5.0,4,2,7,5,3.2
Miguel López,8A,4.8,4.0,1.6,3,7,9,0,4.5
Luis López,9B,4.8,5.0,4.3,8,6,7,4,3.6
María Hernández,7B,3.1,1.8,3.3,7,1,12,0,3.5
Laura Salazar,9A,3.2,2.0,3.0,1,3,11,9,2.8
María Ruiz,6B,2.2,4.7,1.9,2,0,8,0,2.7
María Salazar,6A,3.7,1.9,1.4,12,1,7,0,3.4
Luis Salazar,8B,2.4,3.8,1.7,13,1,14,4,2.8
Carlos López,6A,4.5,3.8,3.6,3,4,6,9,2.1
Juan López,6B,3.1,3.5,3.4,11,4,13,7,1.5
Andrés Ramírez,9B,2.9,4.7,1.6,6,2,9,8,4.9
Ana Martínez,9B,1.9,4.4,4.5,8,3,9,3,1.7
Juan López,9B,4.0,1.8,2.9,1,0,5,0,4.1
Ana Torres,7A,3.7,2.5,3.2,1,5,6,7,5.0
Valentina López,9A,3.2,3.5,1.1,2,4,12,3,1.8
Juan Gómez,9A,1.7,4.1,3.1,12,3,12,1,1.5
Juan Hernández,7B,1.2,1.7,1.5,1,5,9,5,3.3
Carlos Ruiz,8A,3.6,1.5,2.1,5,5,13,2,4.1
Miguel Torres,6A,1.8,2.4,4.5,12,1,11,1,3.6
Miguel Hernández,8A,1.2,3.8,4.8,0,3,11,4,1.9
Juan Martínez,8A,4.2,4.7,1.6,0,3,9,3,2.3
Juan Hernández,7A,2.3,1.6,1.0,6,7,6,5,2.8
Luis Gómez,6A,2.4,2.8,3.1,8,6,11,9,4.1
Sofía Hernández,8B,3.4,1.7,4.4,13,3,5,3,2.2
Luis Ramírez,6B,1.2,4.1,1.3,1,0,8,2,1.2
Andrés Martínez,9B,3.2,3.2,2.0,0,4,5,5,2.4
Ana Hernández,7A,3.1,3.6,4.8,6,6,9,6,4.6
Juan Castro,8A,2.1,3.5,4.7,4,2,10,7,2.2
Miguel Ruiz,7B,1.5,3.1,1.7,7,5,5,5,4.0
Luis Hernández,9A,2.7,4.8,2.4,12,5,9,1,1.4
Ana Ruiz,9B,2.7,2.2,3.2,14,5,12,7,3.6
Juan Martínez,7B,4.2,1.5,4.7,7,0,5,5,3.0
Miguel Salazar,9A,3.4,2.9,4.5,13,4,13,0,3.8
María Torres,9A,3.8,5.0,3.6,12,7,11,0,2.2
Juan Castro,6A,3.6,4.5,1.2,4,6,7,7,1.1
María Castro,9A,1.9,4.2,1.5,14,2,13,4,2.7
María Salazar,6B,1.3,4.9,4.2,5,1,8,3,1.5
Andrés Gómez,9A,2.9,3.8,2.8,9,1,8,7,2.3
Andrés Salazar,6B,4.9,1.6,2.6,7,7,6,8,1.8
Carlos Torres,9B,5.0,3.6,1.2,7,1,11,6,3.2
Juan Hernández,7B,3.1,2.9,3.6,9,6,14,6,3.9
Ana Torres,9B,2.1,4.7,2.5,8,6,10,2,2.1
Valentina Hernández,8A,4.0,3.1,1.6,0,4,10,2,2.4
Andrés Castro,6B,2.9,4.8,1.6,0,5,13,0,1.6
María Gómez,7B,3.4,4.7,2.5,3,5,8,9,4.0
Andrés Pérez,6A,1.6,4.8,1.5,3,3,11,4,3.8
Luis Castro,7A,4.1,4.4,4.0,0,1,8,6,3.2
Sofía Martínez,6B,2.8,3.5,2.7,3,5,7,5,2.6
Juan Ruiz,7A,3.5,3.8,4.9,6,3,7,9,1.4
Carlos Hernández,7A,3.7,1.4,4.9,5,5,6,9,1.3
Luis Ramírez,8A,3.1,1.7,2.6,10,6,7,0,2.1
Laura Ruiz,9A,3.5,4.7,3.7,10,5,12,6,3.6
Laura Martínez,6A,4.2,3.2,1.6,9,2,9,1,1.1
Valentina Ramírez,9A,1.6,3.1,1.2,11,2,14,5,2.7
Miguel Castro,9A,2.8,3.5,1.4,8,1,8,1,4.8
Juan Ruiz,7A,1.3,1.5,1.2,7,2,6,7,2.5
Luis López,6B,3.5,3.0,3.5,10,3,9,3,2.7
Carlos Ramírez,6A,2.7,4.1,2.1,0,3,11,9,4.7
Sofía Gómez,6A,3.2,1.1,1.0,5,6,12,1,3.0
Andrés López,8A,2.6,2.0,1.9,2,0,7,6,3.6
Valentina Martínez,8A,2.7,1.9,2.7,3,3,6,5,3.0
Carlos Gómez,8B,3.0,1.6,4.5,7,0,10,6,3.5
Valentina Pérez,7A,1.2,4.5,1.1,8,2,11,5,5.0
Miguel Gómez,6A,4.6,2.9,4.7,8,2,11,9,1.9
Luis Gómez,6B,1.1,2.8,1.4,9,4,10,0,1.3
Sofía Martínez,8A,1.3,3.6,1.6,12,2,6,7,1.2
Miguel Hernández,8A,1.7,2.4,4.8,1,5,9,4,3.4
Carlos Ramírez,8A,4.5,2.2,3.8,7,4,7,4,3.3
Andrés Hernández,8B,2.3,4.4,1.7,7,2,10,5,4.3
Miguel Hernández,8B,3.8,2.5,1.8,12,2,9,2,1.8
Valentina Ruiz,8B,3.0,2.7,2.3,9,2,10,4,1.8
Valentina Martínez,9A,1.1,3.8,2.5,1,1,5,6,3.2
Valentina Ramírez,7A,3.8,4.2,2.6,14,6,6,1,1.8
Juan Torres,6A,2.1,1.6,3.9,14,5,9,2,2.9
Sofía Gómez,8A,2.5,2.8,1.2,9,3,10,7,4.1
Ana Martínez,6B,4.6,3.8,3.6,0,5,9,0,1.2
Valentina Pérez,7A,1.3,4.3,2.2,1,5,5,9,1.9
Juan Salazar,6A,3.1,1.3,1.3,11,5,9,1,1.4
Luis Hernández,6A,3.7,1.1,4.8,5,6,10,9,4.1
Ana Martínez,7B,1.2,3.5,3.5,0,7,13,5,4.7
Luis Ruiz,7A,4.8,4.6,4.1,5,4,10,9,3.1
Ana Ruiz,6A,4.0,2.4,3.9,0,5,11,2,3.8
Laura Martínez,6A,4.7,3.6,3.1,1,0,5,9,1.3
Carlos Martínez,7A,4.0,3.5,2.1,11,2,9,0,1.5
Luis Salazar,9B,2.1,1.3,4.0,0,6,13,2,1.1
María Ruiz,7B,4.4,1.9,1.5,7,3,8,0,3.3
Laura Pérez,9A,4.0,4.9,4.8,7,0,12,5,3.1
Valentina Ruiz,9A,4.0,1.9,3.0,4,5,7,2,3.7
María Castro,9A,4.7,3.5,2.7,4,0,13,1,2.8
Luis Gómez,7A,3.9,3.9,3.7,12,1,11,1,2.4
Laura Pérez,6A,2.6,4.0,2.1,7,0,14,5,4.9
María Gómez,9B,4.9,3.7,2.5,13,7,10,6,3.3
María Gómez,7B,4.2,4.3,1.2,11,7,8,7,3.0
Andrés Martínez,8B,4.9,3.6,4.3,5,0,14,9,3.6
Andrés Ruiz,6A,5.0,2.4,2.5,3,0,14,0,3.0
Valentina Pérez,8A,3.3,1.7,1.0,7,2,9,4,3.1
Miguel Torres,6B,5.0,4.6,2.9,11,7,10,6,2.6
Juan Salazar,9B,2.3,1.1,1.6,7,4,9,2,3.3
María Martínez,8B,4.3,2.0,2.7,1,0,5,7,4.7
Miguel Gómez,9A,2.2,1.9,2.5,1,5,14,5,2.1
Ana Pérez,9A,1.2,4.1,2.8,9,3,14,6,1.1
Ana Martínez,6A,3.6,3.8,1.9,11,5,11,6,4.3
Ana Pérez,9A,1.3,4.4,1.9,3,3,13,3,3.5
Carlos Hernández,9A,2.6,3.6,3.9,4,3,10,5,4.2
Ana Gómez,9B,2.1,1.4,4.4,2,1,6,3,2.7
Valentina Castro,9B,1.9,1.6,4.6,2,6,14,5,1.9
Andrés Salazar,8B,3.0,2.9,2.1,5,5,11,8,4.7
Juan Ruiz,9B,3.6,4.0,3.8,13,3,5,0,2.0
Valentina Ramírez,8A,4.3,4.5,1.2,7,5,11,5,3.0
Andrés Castro,7B,2.1,2.3,1.6,4,3,10,1,1.3
Andrés Ramírez,6B,1.2,2.3,1.1,0,7,10,3,1.1
Miguel Ruiz,7B,4.3,1.7,2.3,10,3,14,1,4.1
Juan Hernández,6B,3.8,1.4,4.1,4,5,14,3,1.9
Carlos Gómez,9B,1.7,2.5,3.6,2,0,14,3,1.6
María Salazar,9B,2.0,3.2,1.6,6,4,11,2,1.2
Andrés Salazar,8A,2.8,1.0,1.2,12,3,9,3,4.4
Laura Ruiz,7B,1.7,1.1,3.0,11,4,5,6,3.9
Juan Ramírez,6A,4.2,4.6,3.5,8,3,14,7,1.8
Ana López,6A,1.5,2.2,2.8,13,7,6,2,2.0
Carlos Martínez,7B,1.6,1.6,1.3,14,4,11,9,4.3
Laura Hernández,9A,1.2,1.1,4.5,2,2,5,0,1.8
Luis Castro,6B,4.8,4.4,1.7,11,2,7,8,4.1
Sofía Ruiz,7B,1.7,2.2,4.6,8,7,10,2,1.3
Miguel López,9A,3.1,2.2,2.2,14,7,12,0,4.7
Sofía Martínez,6A,3.2,2.5,2.1,14,2,9,0,3.6
Valentina Torres,9B,3.6,1.8,1.6,0,7,6,7,1.3
Juan Martínez,9B,1.1,1.3,2.1,11,1,14,1,4.2
Juan Salazar,8A,2.4,2.6,1.5,7,5,8,3,1.0
Carlos Castro,6B,4.4,3.2,1.6,6,5,9,9,3.2
Luis Torres,9B,1.4,2.5,4.7,6,3,14,9,2.4
Valentina Ramírez,9A,3.0,2.6,1.2,12,0,14,6,1.4
Carlos Salazar,6A,2.1,2.5,3.7,2,2,11,0,2.1
María Martínez,9A,4.5,4.3,1.4,9,4,5,4,4.0
Carlos Hernández,9B,2.3,3.5,4.3,4,4,10,1,1.1
Valentina Salazar,8A,4.2,2.8,1.3,7,6,11,2,4.0
Andrés Ruiz,8A,1.1,2.6,1.3,12,0,9,1,3.8
Carlos Castro,6A,2.2,2.7,2.3,6,0,7,0,4.2
Ana Salazar,8B,3.6,3.2,1.3,11,6,5,2,1.2
Valentina Martínez,6A,3.8,3.6,4.1,10,7,14,0,3.1
Laura Ramírez,6A,1.3,4.9,2.0,7,1,9,5,2.9
María Hernández,6A,2.9,1.5,3.5,2,6,8,0,3.5
Valentina Gómez,8A,3.1,1.6,2.3,7,6,13,8,2.2
Carlos Ruiz,6A,1.0,1.7,3.7,6,6,12,7,2.2
Carlos Hernández,7B,2.7,2.9,2.0,8,0,14,6,2.1
Valentina Ruiz,9A,2.9,1.7,1.7,11,7,12,9,3.5
Carlos Ramírez,8A,1.6,4.3,3.2,5,2,9,1,4.7
Ana López,6A,3.3,2.6,2.4,6,5,5,7,2.8
Miguel Pérez,9A,1.1,1.0,3.9,14,1,7,2,2.5
Miguel Ruiz,6B,2.7,4.7,3.6,13,3,12,9,4.2
Andrés Pérez,9B,1.8,3.2,4.2,3,0,11,3,2.9
Carlos Castro,7A,1.5,5.0,2.2,5,1,13,4,1.1
Ana López,8B,4.0,2.5,3.3,8,0,10,3,2.3
Sofía Martínez,9A,3.6,1.3,3.7,0,2,14,2,3.3
Carlos Hernández,8B,2.9,4.5,2.7,9,4,11,0,2.6
Sofía Hernández,8A,4.7,3.1,4.4,0,3,6,7,4.0
Carlos Pérez,6B,3.9,1.5,2.5,5,6,9,2,4.2
Juan Gómez,8A,1.6,4.6,4.4,0,1,7,8,4.8
Carlos Torres,6B,1.2,3.5,2.3,6,7,9,8,1.0
Laura Ramírez,9B,3.9,4.5,1.2,11,3,14,5,4.9
Luis Martínez,8B,4.2,3.8,2.5,8,5,7,5,2.6
Ana Gómez,8A,2.9,2.4,4.5,8,1,12,0,1.2
Sofía López,6B,2.8,1.3,1.5,8,0,10,0,3.9
Luis Pérez,6B,3.7,3.9,3.5,2,0,11,7,3.8
Laura Salazar,6B,2.8,2.5,3.3,8,2,6,9,2.2
María Ruiz,8A,2.6,1.8,2.3,2,3,6,0,4.9
Sofía Castro,6B,2.8,3.9,3.9,2,0,12,4,4.1
Ana Ruiz,9B,3.1,2.1,4.9,3,5,13,0,3.6
Ana Martínez,7A,1.4,3.6,2.4,13,6,9,0,1.4
Juan Pérez,9A,4.7,3.0,4.1,10,1,8,8,3.1
Carlos Torres,6A,3.8,1.1,1.5,0,7,8,5,2.8
Carlos Castro,9B,4.0,2.4,2.6,6,3,12,0,2.5
Sofía Ramírez,9B,1.8,1.3,4.4,10,7,11,7,4.1
Luis Gómez,7B,4.2,3.3,1.3,8,7,6,4,1.1
Ana Ruiz,6A,3.9,3.0,3.2,8,4,13,7,4.5
Juan López,6A,1.2,2.2,2.8,10,5,12,4,2.7
Sofía López,8B,4.2,3.1,3.9,7,1,10,5,1.7
Juan Ruiz,9A,2.1,1.3,1.1,8,4,10,1,1.7
Luis Salazar,7A,3.5,4.1,4.3,8,1,14,4,4.1
Luis Castro,9B,3.5,1.3,3.8,12,6,9,6,2.5
Sofía Pérez,6B,4.1,2.8,1.5,7,4,9,3,2.5
Juan Ruiz,8A,4.8,1.5,2.6,9,6,13,5,4.9
Carlos Hernández,8B,1.1,3.2,2.1,5,1,9,8,3.3
Andrés Gómez,6A,2.3,1.1,3.6,10,0,7,8,4.4
Andrés Martínez,9B,1.1,4.8,3.8,0,0,9,3,2.8
Carlos Gómez,9B,1.3,4.1,2.2,1,1,6,2,2.1
Ana Ruiz,7B,1.3,3.7,3.9,14,6,8,0,4.5
Valentina Torres,8A,3.0,4.1,2.5,8,5,14,2,2.4
Juan Salazar,8B,4.7,2.3,1.8,3,7,5,8,4.9
Miguel Ruiz,8B,3.6,1.7,4.0,2,5,9,3,1.2
Miguel Salazar,9B,4.3,1.9,4.1,9,2,5,8,3.7
Miguel Salazar,8A,2.8,4.5,1.8,2,4,14,7,4.1
Andrés Torres,7A,1.9,3.4,3.9,12,7,6,8,3.0
María Hernández,9A,3.0,3.1,2.0,12,1,10,7,1.7
Laura Ruiz,9A,4.8,3.0,3.9,10,6,7,3,1.2
Andrés Salazar,8A,3.7,1.1,1.7,11,4,6,1,2.8
Ana Martínez,7A,2.9,2.2,5.0,4,7,6,9,2.6
Sofía Gómez,8A,2.4,4.2,4.5,9,7,7,9,4.2
Valentina Hernández,6A,3.7,1.9,2.4,11,4,12,4,3.2
Laura Castro,9B,4.3,2.8,4.1,6,6,8,7,2.8
Laura Hernández,7A,1.6,4.5,2.4,4,6,11,4,3.4
Juan Hernández,7B,1.9,1.5,4.0,14,0,13,1,4.0
Juan López,6B,2.3,2.3,4.8,9,0,5,7,2.4
Ana Gómez,6B,3.3,3.1,1.1,2,3,5,2,3.8
Andrés Martínez,6B,2.2,4.3,4.0,0,6,7,1,4.1
María Salazar,6B,2.6,1.0,1.0,4,3,13,4,2.7
Laura Martínez,8A,2.2,4.5,2.9,6,1,11,5,4.0
Luis Pérez,8B,2.2,1.2,4.9,11,1,8,4,4.2
Laura Pérez,8B,4.6,4.9,1.5,14,4,11,5,2.9
Luis Gómez,9B,1.3,4.5,2.5,8,1,5,8,3.2
Valentina Ruiz,8A,4.6,5.0,2.9,9,4,13,9,4.8
Laura Ruiz,8B,3.0,1.7,3.7,1,2,9,8,2.2
Carlos Pérez,7B,3.0,3.8,1.2,11,3,12,2,1.9
Sofía Torres,7B,3.4,3.8,4.4,8,5,9,2,2.5
Laura Gómez,9B,2.8,4.4,4.9,6,3,9,6,2.4
Juan Castro,9B,2.6,2.3,2.3,6,6,11,7,3.6
Carlos Castro,8A,3.6,4.0,1.2,9,4,11,7,2.6
Carlos Ruiz,6B,5.0,4.6,3.5,4,0,11,1,1.9
Carlos Ruiz,9B,2.7,2.4,2.2,11,4,13,6,3.3
Juan Castro,8A,2.1,3.7,2.9,6,6,9,2,1.4
Luis Ramírez,9A,1.2,1.1,3.7,14,7,5,8,1.3
Valentina Pérez,9B,1.9,2.2,4.3,0,5,9,2,1.1
Sofía Hernández,8B,2.6,2.9,1.2,1,3,13,4,4.0
Valentina Martínez,7A,3.3,4.9,4.3,13,1,5,4,1.6
Juan Salazar,6A,3.2,2.5,3.4,6,1,8,3,2.0
Luis Martínez,6B,4.9,2.0,2.1,5,3,9,3,4.5
Luis Torres,8B,1.5,1.3,2.7,10,0,10,0,3.9
María Gómez,8B,3.8,1.6,3.0,11,5,9,1,1.0
Luis Ramírez,7B,3.9,2.5,3.2,8,3,13,1,2.1
Miguel Pérez,8B,2.9,4.7,1.1,9,6,11,9,2.1
Andrés Castro,8A,3.9,4.5,2.0,3,0,12,3,1.2
Sofía Ruiz,7A,2.7,1.2,3.0,1,0,6,7,2.7
Laura Castro,7A,3.6,1.0,3.1,3,5,6,7,2.5
Laura Ramírez,6B,4.2,3.9,1.0,11,5,14,3,4.6
Luis López,6A,4.4,4.4,4.8,10,1,7,4,1.0
Sofía López,8B,3.4,2.9,2.0,3,0,8,4,1.5
Luis Torres,9B,3.4,2.6,4.0,9,0,9,4,1.3
Valentina Hernández,6A,2.5,4.1,2.1,9,7,8,3,1.6
Luis Pérez,7B,1.0,2.1,3.5,3,0,12,5,3.6
Andrés Ramírez,9B,4.7,4.5,4.2,10,4,6,9,2.8
María López,6B,1.9,1.1,3.7,9,0,6,9,1.8
Luis Ruiz,9A,3.6,3.6,4.9,11,6,11,7,2.8
Laura Martínez,8A,1.2,1.6,2.3,11,6,8,2,3.6
Valentina Martínez,7B,4.7,2.9,3.4,9,6,10,7,3.6
Valentina Torres,8B,3.4,1.1,4.4,4,3,8,1,1.9
Andrés Ramírez,6B,4.9,1.9,3.4,2,3,12,5,4.7
Ana Ruiz,7A,2.0,3.9,1.5,1,5,10,1,4.4
Ana López,9B,1.5,3.1,1.8,14,3,13,1,1.9
Andrés Hernández,6B,3.1,1.6,2.1,9,2,12,8,2.5
Carlos Hernández,8A,4.2,3.5,2.6,4,2,12,0,2.2
Carlos Salazar,7A,1.1,3.6,4.5,12,1,9,5,3.0
Laura Salazar,6A,4.1,1.8,1.7,10,2,8,7,2.7
Valentina Pérez,6A,3.3,5.0,1.7,11,4,10,7,2.0
Miguel Gómez,8A,1.8,3.0,4.4,1,7,8,5,3.1
Luis Gómez,6B,3.2,3.3,1.3,0,7,10,0,1.4
Luis Ramírez,6B,1.7,3.7,1.6,11,5,9,1,1.2
Valentina Gómez,7B,4.4,2.9,1.1,14,7,7,0,4.7
Ana Salazar,7B,2.3,1.3,1.5,5,5,13,2,1.9
María Ruiz,7A,1.1,1.2,4.6,5,3,11,9,3.6
Ana Salazar,8B,1.1,3.4,1.6,1,2,10,8,1.4
Laura Hernández,6B,1.2,2.0,2.2,2,2,11,9,4.7
Andrés Ruiz,9B,1.5,4.4,4.2,10,2,14,0,1.9
María Ruiz,7B,3.7,2.0,2.3,8,7,6,0,2.6
Miguel Castro,9B,1.2,1.3,2.7,14,5,8,1,4.1
Ana Ruiz,6B,4.1,2.1,2.6,7,5,8,3,3.6
Sofía Hernández,6B,1.5,4.2,3.2,14,5,7,3,2.0
Carlos Ramírez,7A,4.1,2.6,4.5,13,3,9,1,1.6
Carlos Martínez,6A,3.1,4.5,2.3,8,5,6,6,1.1
Laura López,6B,4.2,1.5,1.2,11,5,8,4,2.6
Andrés López,9B,4.4,1.1,4.1,6,5,13,0,2.4
Luis Castro,9B,3.5,3.2,2.8,8,1,6,4,4.3
Juan Salazar,8A,1.3,4.4,1.7,2,4,10,4,2.5
Ana Torres,7B,1.1,2.4,4.7,9,6,11,1,2.9
Juan Pérez,9A,1.1,1.7,3.2,0,5,9,1,3.4
Valentina Pérez,7B,4.3,3.6,1.8,5,5,7,0,3.7
Valentina Ruiz,8B,4.1,1.4,2.1,12,5,13,4,4.9
Laura Ramírez,8B,1.4,4.3,1.7,2,1,10,7,1.1
Sofía Castro,9B,4.8,4.3,2.3,7,2,12,7,3.4
Valentina Ramírez,6A,1.3,1.9,1.8,0,4,13,6,3.0
Carlos Ramírez,6B,3.9,3.7,4.7,1,6,12,5,3.6
